acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.19630269281459617,200,,<Surface(23x23x32 SW)>,<Surface(256x256x32 SW)>,0.20827871916668028,8,0.021073806204040646,8.485549607671203,8,"(0, 0, 0)",8.716588014492682,18,23,28,0.01986206234730831,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_522']",81,searching_herbivore_553,9.051376650196918,18,224.73021208861124,0.9425,eaten,searcher,7.997630505230108,23
0.25338761660490905,200,,<Surface(10x10x32 SW)>,<Surface(256x256x32 SW)>,0.25338761660490905,10,0.019232933853564508,8.192776550775015,10,"(0, 0, 0)",13.189353028541165,18,10,36,0.019232933853564508,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499']",104,searching_herbivore_535,11.187783409390908,18,237.35165533155498,0.0,eaten,searcher,8.192776550775015,10
0.19753716283953132,200,,<Surface(8x8x32 SW)>,<Surface(256x256x32 SW)>,0.19753716283953132,8,0.021373686115500945,6.054274550551113,8,"(0, 0, 0)",11.707816477179897,18,8,28,0.021373686115500945,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520']",80,searching_herbivore_550,8.0,18,306.8167090814548,0.0,eaten,searcher,6.054274550551113,8
0.23768488891370868,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2463055843665375,8,0.018602979004732546,5.788175492429518,8,"(0, 0, 0)",9.628566488469376,18,14,24,0.017951874739566907,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520']",65,searching_herbivore_548,8.217333530690645,18,263.0598402392248,0.965,eaten,searcher,5.585589350194485,14
0.2617484904256274,200,,<Surface(64x64x32 SW)>,<Surface(256x256x32 SW)>,0.3116053457447946,10,0.01585330670655394,9.63521031483461,10,"(0, 0, 0)",16.4536790422179,18,64,34,0.01331677763350531,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499']",96,searching_herbivore_538,10.409605028882053,18,265.76987197241635,0.84,eaten,searcher,8.093576664461073,64
0.17827589798173982,200,,<Surface(43x43x32 SW)>,<Surface(256x256x32 SW)>,0.19974890530166928,16,0.02255093138603229,8.621007496701727,16,"(0, 0, 0)",10.290466042375488,18,43,36,0.020126706262033816,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_512']",80,searching_herbivore_545,10.021344382614313,18,269.6062249644164,0.8925,eaten,searcher,7.694249190806292,43
0.24496613203580136,200,,<Surface(23x23x32 SW)>,<Surface(256x256x32 SW)>,0.2599110154226009,11,0.015166352231637587,7.364614326954347,11,"(0, 0, 0)",12.027690350349527,18,23,31,0.014294286978318426,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494']",81,searching_herbivore_531,11.06028616683075,18,215.40085137362357,0.9425,eaten,searcher,6.941149003154472,23
0.2291645320856527,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.2380930203487301,10,0.020098480373319082,6.4286411047730425,10,"(0, 0, 0)",10.902530494529586,18,15,28,0.019344787359319618,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494']",73,searching_herbivore_533,9.758185843919636,18,283.19523638182716,0.9625,eaten,searcher,6.187567063344053,15
0.23674833655128996,200,,<Surface(56x56x32 SW)>,<Surface(256x256x32 SW)>,0.27528876343173253,11,0.01665723631652593,9.934924300294671,11,"(0, 0, 0)",15.909837299280804,18,56,34,0.0143252232322123,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499']",94,searching_herbivore_537,12.22778044162674,18,255.16883351902462,0.86,eaten,searcher,8.544034898253416,56
0.23717396376720276,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.24641450781008079,10,0.016388419877152234,7.98241787690797,10,"(0, 0, 0)",14.937205390019235,18,15,37,0.015773854131759024,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499']",109,searching_herbivore_536,12.53407466448569,18,224.71984991678195,0.9625,eaten,searcher,7.6830772065239215,15
0.26100941778560877,200,,<Surface(10x10x32 SW)>,<Surface(256x256x32 SW)>,0.26100941778560877,10,0.015356727558308749,6.6111292734315175,10,"(0, 0, 0)",12.967425979823823,18,10,30,0.015356727558308749,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494']",83,searching_herbivore_530,10.569235841693677,18,261.28148956322144,0.0,dead,searcher,6.6111292734315175,10
0.17588312735278525,200,,<Surface(21x21x32 SW)>,<Surface(256x256x32 SW)>,0.1856286304514884,8,0.018749534712549754,6.919709448982927,8,"(0, 0, 0)",10.940734036113177,18,21,26,0.017765184140140892,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520']",73,searching_herbivore_549,8.31701849234859,18,296.73789371445025,0.9475,dead,searcher,6.556424702911324,21
0.21074375286341965,200,,<Surface(60x60x32 SW)>,<Surface(256x256x32 SW)>,0.24793382689814075,13,0.019861509321666252,8.191380847517639,13,"(0, 0, 0)",13.550104835321298,18,60,33,0.016882282923416314,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494']",80,searching_herbivore_529,9.301979918268126,18,278.2018692882242,0.85,alive,searcher,6.962673720389993,60
0.19919875748644103,200,,<Surface(71x71x32 SW)>,<Surface(256x256x32 SW)>,0.24218693919324139,10,0.019572866178385818,7.760649740206699,10,"(0, 0, 0)",13.326481597464468,18,71,38,0.016098682431722335,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499']",114,searching_herbivore_534,10.470317246856414,18,257.4969175688799,0.8225,alive,searcher,6.38313441132001,71
0.17092288362305158,200,,<Surface(74x74x32 SW)>,<Surface(256x256x32 SW)>,0.2097213295988363,15,0.027676559947700283,7.317552338661642,15,"(0, 0, 0)",10.954947762771129,18,74,33,0.02255639635737573,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509']",74,searching_herbivore_539,8.234311412402448,18,257.9733539797673,0.815,alive,searcher,5.963805156009237,74
0.18711676526380425,200,,<Surface(71x71x32 SW)>,<Surface(256x256x32 SW)>,0.22749758694687447,15,0.030890973639757804,9.409245884553949,15,"(0, 0, 0)",11.124407010747664,18,71,36,0.025407825818700793,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509']",85,searching_herbivore_541,9.715742442717895,18,253.1104764646073,0.8225,alive,searcher,7.739104740045623,71
0.17672005422227155,200,,<Surface(38x38x32 SW)>,<Surface(256x256x32 SW)>,0.1952707781461564,16,0.02172177758618749,7.126386860926929,16,"(0, 0, 0)",11.507774172848558,18,38,34,0.019658208715499677,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_512']",73,searching_herbivore_544,11.106458664988455,18,301.2118425987049,0.905,alive,searcher,6.449380109138871,38
0.19320093419597353,200,,<Surface(42x42x32 SW)>,<Surface(256x256x32 SW)>,0.21586696558209334,8,0.019212032068288195,5.391606422791023,8,"(0, 0, 0)",10.50011820269868,18,42,24,0.017194768701117934,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520']",67,searching_herbivore_551,9.599378251059385,18,282.25062145064567,0.895,alive,searcher,4.825487748397966,42
0.20879544735618025,200,13.664456161631039,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.20879544735618025,22,0.0003559818236308234,3.654204118109613,22,"(0, 0, 0)",10.68245045280928,18,22,43,0.0003559818236308234,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_138']",86,predator_142,30.02277640979835,18,538.4370058039672,0.0,dead,predator,3.654204118109613,22
0.20998142732057548,200,17.123282616143293,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.20998142732057548,22,0.0003093573287166727,4.392268315583434,22,"(0, 0, 0)",11.402600942102803,18,22,41,0.0003093573287166727,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_138']",77,predator_143,22.95461150686192,18,505.8590419293036,0.0,dead,predator,4.392268315583434,22
0.18982014497539001,200,15.15528442569109,<Surface(31x31x32 SW)>,<Surface(256x256x32 SW)>,0.20576709482427102,19,0.00035487265380304117,3.6542891126464156,19,"(0, 0, 0)",12.1190151700736,18,31,42,0.0003273700231333055,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_140']",92,predator_147,31.657520212604524,18,543.7388606179545,0.9225,dead,predator,3.3710817064163185,31
0.258492493373099,200,14.258831367784664,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.258492493373099,19,0.0004440682394390996,3.763682408166591,19,"(0, 0, 0)",9.82785119197703,18,19,38,0.0004440682394390996,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_140']",78,predator_148,30.182918386960388,18,644.3946990279585,0.0,dead,predator,3.763682408166591,19
0.17123289790133955,200,15.0449313449631,<Surface(81x81x32 SW)>,<Surface(256x256x32 SW)>,0.21471209768193047,22,0.00036593497924573663,4.7137508459095265,22,"(0, 0, 0)",8.615460581569051,18,81,42,0.00029183314594847495,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_138']",81,predator_141,30.26204195170206,18,618.0660050467445,0.7975,alive,predator,3.7592162996128473,81
0.17700260392694905,200,17.204065812549022,<Surface(65x65x32 SW)>,<Surface(256x256x32 SW)>,0.21134639274859587,21,0.0003735341684518929,4.193984181046557,21,"(0, 0, 0)",10.273781111279238,18,65,48,0.0003128348660784603,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139']",109,predator_144,28.59061212900207,18,486.39038005530466,0.8375,alive,predator,3.5124617516264913,65
0.232082083668496,200,18.9826410362888,<Surface(50x50x32 SW)>,<Surface(256x256x32 SW)>,0.2652366670497097,21,0.00040360169798650086,4.651267137991726,21,"(0, 0, 0)",12.615040614710948,18,50,50,0.00035315148573818823,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139']",116,predator_145,31.982110320903413,18,468.7387834785067,0.875,alive,predator,4.069858745742761,50
0.1584891894626163,200,20.988583029953283,<Surface(108x108x32 SW)>,<Surface(256x256x32 SW)>,0.21710847871591274,22,0.00034800908252717393,5.339744059695321,22,"(0, 0, 0)",9.989933914301808,18,108,49,0.00025404663024483696,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_139']",108,predator_146,29.98881988717558,18,432.1460361114959,0.73,alive,predator,3.8980131635775845,108
0.19007902781909583,200,14.829214218698938,<Surface(97x97x32 SW)>,<Surface(256x256x32 SW)>,0.2509294096621727,17,0.0004606174409711083,4.395003486747513,17,"(0, 0, 0)",12.167619179303744,18,97,41,0.0003489177115356146,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107', 'predator_117', 'predator_126', 'predator_133', 'predator_134', 'predator_136', 'predator_140']",97,predator_149,28.513628428349417,18,526.7838019353636,0.7575000000000001,alive,predator,3.329215141211242,97
0.200531231910091,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.200531231910091,14,0.0200608665880611,6.734590949312831,14,"(0, 0, 0)",11.182356235244226,19,14,30,0.0200608665880611,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_512', 'searching_herbivore_544']",64,searching_herbivore_583,11.782450523347817,19,343.2147124100164,0.0,eaten,searcher,6.734590949312831,14
0.26302409099681434,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.27398342812168164,10,0.01928973880101902,8.349410421345397,10,"(0, 0, 0)",14.6620648028286,19,16,36,0.01851814924897826,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499', 'searching_herbivore_534']",104,searching_herbivore_565,10.066409305820178,19,292.26289410901364,0.96,eaten,searcher,8.015434004491581,16
0.23429171077914054,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.23429171077914054,13,0.02865431224342365,8.454641490149266,13,"(0, 0, 0)",10.490951329820515,19,13,36,0.02865431224342365,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541']",93,searching_herbivore_582,10.82612896575615,19,263.81535284013984,0.0,eaten,searcher,8.454641490149266,13
0.19617224966967448,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.19617224966967448,13,0.027634018293848712,8.880558195054912,13,"(0, 0, 0)",9.485649899532799,19,13,36,0.027634018293848712,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541']",95,searching_herbivore_577,9.345045532217231,19,215.76103455103723,0.0,eaten,searcher,8.880558195054912,13
0.1632779541893127,200,,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.18141994909923634,15,0.03173666267783096,7.869946670093715,15,"(0, 0, 0)",12.513915026705059,19,40,36,0.02856299641004786,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",84,searching_herbivore_574,8.0,19,236.2832682895175,0.9,eaten,searcher,7.082952003084344,40
0.254661327429818,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.254661327429818,13,0.019366150446948453,8.536996703526567,13,"(0, 0, 0)",14.255954290108818,19,13,31,0.019366150446948453,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494', 'searching_herbivore_529']",74,searching_herbivore_561,9.378001354129372,19,252.33246547075282,0.0,eaten,searcher,8.536996703526567,13
0.2178822785850529,200,,<Surface(9x9x32 SW)>,<Surface(256x256x32 SW)>,0.2178822785850529,9,0.017361626004867417,6.163440445261501,9,"(0, 0, 0)",11.572885637307083,19,9,27,0.017361626004867417,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520', 'searching_herbivore_551']",74,searching_herbivore_589,10.454284614741882,19,311.37955880522594,0.0,eaten,searcher,6.163440445261501,9
0.22540271397904169,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.23418463790030306,11,0.0186685047886704,8.165751969584244,11,"(0, 0, 0)",13.252469488695512,19,15,32,0.017968435859095258,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494', 'searching_herbivore_529']",84,searching_herbivore_557,9.495266081505351,19,309.03933765905646,0.9625,eaten,searcher,7.859536270724835,15
0.18911072166619536,200,,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.20011716578433372,16,0.023687743735387488,6.885579536764234,16,"(0, 0, 0)",12.470757598896823,19,22,33,0.022384917829941176,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",71,searching_herbivore_569,8.0,19,257.6459563949251,0.945,eaten,searcher,6.506872662242201,22
0.20811283935610644,200,,<Surface(8x8x32 SW)>,<Surface(256x256x32 SW)>,0.20811283935610644,8,0.01918166609895895,6.861571635061559,8,"(0, 0, 0)",14.322534667919589,19,8,32,0.01918166609895895,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499', 'searching_herbivore_534']",98,searching_herbivore_566,10.523007911529026,19,279.20826306102737,0.0,eaten,searcher,6.861571635061559,8
0.205723315415644,200,,<Surface(34x34x32 SW)>,<Surface(256x256x32 SW)>,0.22483422449797158,12,0.02762176836193841,9.808532846160942,12,"(0, 0, 0)",10.04492378338025,19,34,35,0.025273918051173648,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541']",92,searching_herbivore_578,9.894191472336894,19,250.13752138718135,0.915,eaten,searcher,8.974807554237263,34
0.24032679754064964,200,,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.2509940444288769,12,0.019120346742283363,8.435500804450696,12,"(0, 0, 0)",12.996021989692041,19,17,29,0.01830773200573632,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494', 'searching_herbivore_529']",69,searching_herbivore_556,8.454077045072866,19,310.3726302405809,0.9575,eaten,searcher,8.07699202026154,17
